,zoneid,crimes per sq. mile,per capita income,pop. change
119,22960-17037001600,0.52,"$33,136",-1%
120,16318-06007001000,241.85,"$24,896",-7%
121,73153-55101001802,0.5,"$44,014",-0%
122,51755-18043070901,109.14,"$33,874",0%
123,68509-17143003401,7.85,"$52,663",-1%
124,75718-17201003710,8.04,"$31,980",-1%
125,42211-28049010801,30.51,"$10,815",-1%
126,40780-01089002600,159.3,"$40,240",4%
127,05680-22063040500,54.9,"$27,152",0%
128,05680-22033003202,13.05,"$27,902",0%
129,76474-17097860806,17.93,"$33,578",-1%
130,12862-39059978000,0.52,"$29,491",-0%
131,77743-29021001800,93.64,"$24,246",-3%
132,46234-13285960502,2.82,"$21,216",1%
133,16264-17031828701,7.25,"$25,529",-1%
134,54091-39139002102,1.66,"$34,575",-0%
135,58330-22073005500,85.13,"$21,504",-1%
136,28333-18163003600,247.55,"$17,121",0%
137,43912-29095013307,120.21,"$21,889",1%
138,36514-22105953900,8.73,"$25,633",2%
139,38755-17119403601,1.74,"$34,352",-0%
140,92593-19013002601,14.42,"$33,010",-0%
141,01765-17119404100,0.31,"$26,535",-0%
142,27766-42049011202,4.2,"$39,233",-1%
143,13591-17077010800,5.63,"$25,222",-1%
144,22285-01003010800,7.26,"$41,104",5%
145,29872-26049011213,14.81,"$30,880",-0%
146,19801-05045030403,10.92,"$23,030",1%
147,50392-05119004303,5.36,"$33,100",1%
148,51755-21185030302,6.38,"$29,529",0%
149,77770-17119403534,0.71,"$45,779",-0%
150,41185-42063960700,10.42,"$37,814",-1%
151,47719-26065005100,29.09,"$21,325",0%
152,50392-05119003800,3.53,"$21,940",1%
153,57466-55133203000,5.59,"$27,278",0%
154,05680-22063040804,5.64,"$28,579",0%
155,75718-17201003805,5.57,"$33,769",-1%
156,50392-05119004107,170.39,"$13,905",1%
157,02062-19015020100,0.07,"$38,635",-1%
158,19801-05045031102,0.8,"$25,811",1%
159,59275-54061010800,3.84,"$30,713",1%
160,19801-05045031006,12.69,"$26,395",1%
161,46045-22055002103,17.56,"$22,958",-0%
162,22285-01003010300,0.2,"$32,898",5%
163,17668-39133600402,2.61,"$35,199",-0%
164,42211-28049002700,34.88,"$25,264",-1%
165,58330-22073005301,21.14,"$23,305",-1%
166,40753-21019030900,7.35,"$22,314",-2%
167,16264-17089853004,52.72,"$29,400",-1%
168,51755-18019050701,0.38,"$36,442",0%
169,16264-17093890400,2.9,"$35,874",-1%
170,68509-17143003402,3.39,"$57,361",-1%
171,75718-17201980000,107.31,$nan,-1%
172,16264-18089043001,3.55,"$36,384",-1%
173,76474-17097860810,3.98,"$39,783",-1%
174,16264-17089850600,0.27,"$53,544",-1%
175,44506-17097860101,11.91,"$30,445",-1%
176,97129-17111870902,0.32,"$39,760",-1%
177,16264-17031830007,34.74,"$20,130",-1%
178,16264-17097861507,13.07,"$30,878",-1%
179,42562-55105001202,1.52,"$39,726",0%
180,46693-55127001702,0.09,"$30,363",0%
181,57925-01097007101,22.74,"$19,480",-0%
182,61273-47147080606,1.42,"$28,690",3%
183,77770-17119403531,4.33,"$36,307",-0%
184,73153-55101000600,66.58,"$18,324",-0%
185,28333-18163010100,16.65,"$30,985",0%
186,83993-47147080402,16.99,"$22,535",3%
187,28333-18163003804,16.91,"$31,114",0%
188,96049-21049020600,1.27,"$27,183",1%
189,87139-18167010600,0.5,"$36,071",-1%
190,77770-17119403402,46.42,"$25,776",-0%
191,22717-17115002402,5.27,"$47,628",-1%
192,22960-17037001001,22.15,"$20,739",-1%
193,57466-55079000202,53.53,"$27,280",0%
194,17317-47125101201,62.65,"$22,223",3%
195,61273-47189030308,26.6,"$32,641",3%
196,61273-47165020902,20.97,"$26,493",3%
197,22960-17037000800,7.42,"$34,958",-1%
198,28333-18163010201,2.19,"$53,321",0%
199,18991-47119011101,2.43,"$36,183",3%
200,57925-01097006402,25.69,"$21,307",-0%
201,57925-01097006404,31.74,"$26,101",-0%
202,57925-01097006801,13.46,"$40,672",-0%
203,51755-21185030602,6.7,"$36,265",0%
204,51755-18019050703,4.86,"$27,823",0%
205,13537-29031881500,0.97,"$33,287",0%
206,13537-29031881200,20.64,"$34,505",0%
207,57925-01097006103,23.16,"$21,335",-0%
208,41212-18059410800,1.74,"$37,019",2%
209,77770-29189213203,55.8,"$39,198",-0%
210,58600-01101000100,61.84,"$35,331",-0%
211,62488-,3.9,"$23,145",2%
212,48826-29095017900,45.15,"$34,838",1%
213,16453-39141956000,33.27,"$32,239",-0%
214,61705-39089752800,6.33,"$34,724",2%
215,26794-18141011601,8.98,"$31,157",0%
216,43912-29095011300,68.14,"$22,437",1%
217,48691-47189030800,0.64,"$29,828",3%
218,68509-17179020302,11.49,"$30,084",-1%
219,39241-,0.78,"$24,699",1%
220,81739-22017024303,19.96,"$22,437",-1%
221,35920-28047003304,79.21,"$29,766",1%
222,81739-22017022100,143.83,"$16,583",-1%
223,51755-18019050605,16.08,"$28,671",0%
224,40213-05051011700,93.77,"$31,083",1%
225,80308-05145070800,79.66,"$10,202",-1%
226,23824-26163594400,13.9,"$31,828",-0%
227,90487-28149950600,8.69,"$29,087",-1%
228,77743-29021000702,123.56,"$26,911",-3%
229,19234-39049007395,54.48,"$30,643",2%
230,05707-26025001300,19.48,"$24,953",-0%
231,40780-01089000501,107.12,"$18,411",4%
232,42211-28121021001,0.79,"$28,611",-1%
233,41590-19103010400,0.03,"$34,139",2%
234,95077-20173005400,30.91,"$22,364",1%
235,46045-22055001410,3.77,"$32,058",-0%
236,36514-22105954300,138.85,"$16,843",2%
237,88084-20177000700,17.67,"$21,028",-1%
238,26794-18141011602,2.78,"$27,807",0%
239,92593-19013003002,0.05,"$38,125",-0%
240,95077-20173008000,27.29,"$31,018",1%
241,90487-28149950500,11.48,"$21,434",-1%
242,95077-20173009503,53.69,"$42,685",1%
243,05680-22063040304,11.67,"$25,725",0%
244,69697-42129803100,22.13,"$31,222",-1%
245,74665-21151010300,27.27,"$22,909",-0%
246,58330-22073000500,54.2,"$18,504",-1%
247,13321-28089030400,0.34,"$40,588",-1%
248,58330-22073000600,101.49,"$12,994",-1%
249,77743-29021000701,58.97,"$31,884",-3%
250,35920-28047003205,111.77,"$24,395",1%
251,43507-20061000400,62.22,"$26,815",-1%
252,06058-48245001301,79.68,"$22,992",-1%
253,06058-48245011304,0.41,"$30,432",-1%
254,06058-48245001302,26.33,"$27,105",-1%
255,06058-48245000308,120.19,"$41,623",-1%
256,29775-08123002004,8.89,"$24,955",6%
257,23824-26125131100,5.22,"$34,119",-0%
258,95077-20173005600,18.36,"$26,339",1%
259,95077-20173007203,140.2,"$32,220",1%
260,95077-20173010109,128.62,"$42,506",1%
261,95077-20173008400,177.39,"$27,991",1%
262,95077-20173006600,3.26,"$22,425",1%
263,95077-20173010113,0.37,"$33,412",1%
264,95077-20173010801,158.0,"$28,619",1%
265,95077-20173007204,39.93,"$31,647",1%
266,95077-20173009200,21.33,"$29,373",1%
267,95077-20173009513,242.79,"$32,240",1%
268,06058-48245000304,123.8,"$27,437",-1%
269,06058-48245000302,47.08,"$53,333",-1%
270,06058-48245000102,36.49,"$28,534",-1%
271,43912-29047020901,94.95,"$32,827",1%
272,43912-20209043700,60.37,"$21,778",1%
273,65269-31055000500,64.73,"$30,491",1%
274,65269-19155030300,263.18,"$23,595",1%
275,65269-31055006503,36.93,"$31,627",1%
276,65269-31153010621,76.31,"$32,894",1%
277,65269-31055003100,112.21,"$20,100",1%
278,16264-17097864205,2.13,"$41,755",-1%
279,34300-26081014807,3.72,"$35,506",1%
280,02602-26161412100,53.18,"$26,111",-1%
281,42157-26075005700,26.02,"$28,529",-1%
282,88732-04019003802,225.29,"$15,246",2%
283,88732-04019004022,110.39,"$28,990",2%
284,88732-04019002506,73.93,"$16,182",2%
285,88732-04019004113,98.92,"$2,333",2%
286,88732-04019004717,14.45,"$84,694",2%
287,88732-04019004632,14.73,"$40,908",2%
288,88732-04019004333,20.52,"$26,480",2%
289,88732-04019004718,30.35,"$51,313",2%
290,88732-04019004054,13.14,"$46,715",2%
291,88732-04019004029,171.48,"$22,616",2%
292,88732-04019004042,158.64,"$38,654",2%
293,88732-04019004046,189.24,"$35,109",2%
294,88732-04019003705,120.8,"$15,318",2%
295,88732-04019004117,68.1,"$14,352",2%
296,88732-04019004636,33.34,"$45,525",2%
297,88732-04019004641,7.11,"$45,778",2%
298,88732-04019003903,154.3,"$15,406",2%
299,88732-04019002505,306.16,"$17,476",2%
300,88732-04019004404,60.52,"$32,508",2%
301,88732-04019004723,54.93,"$57,020",2%
302,88732-04019004647,53.98,"$32,463",2%
303,88732-04019004630,29.46,"$39,725",2%
304,88732-04019003702,379.56,"$11,616",2%
305,88732-04019004635,31.2,"$51,896",2%
306,88732-04019004115,120.58,"$13,231",2%
307,88732-04019004058,61.82,"$29,504",2%
308,88732-04019004048,151.07,"$30,816",2%
309,88732-04019004646,32.76,"$36,994",2%
310,88732-04019004645,64.82,"$28,375",2%
311,88732-04019004044,9.75,"$47,729",2%
312,88732-04019004426,78.08,"$30,343",2%
313,88732-04019004049,89.01,"$33,011",2%
314,88732-04019004069,217.99,"$23,130",2%
315,88732-04019004644,14.28,"$27,796",2%
316,88732-04019004713,6.51,"$66,678",2%
317,88732-04019004624,116.09,"$29,749",2%
318,88732-04019003902,121.01,"$18,919",2%
319,88732-04019004411,27.22,"$38,048",2%
320,88732-04019004711,13.26,"$65,237",2%
321,88732-04019004063,11.19,"$34,200",2%
322,88732-04019004051,3.69,"$56,574",2%
323,88732-04019004631,54.08,"$33,234",2%
324,88732-04019004407,152.85,"$16,299",2%
325,88732-04019004312,88.34,"$26,005",2%
326,88732-04019004050,11.41,"$45,048",2%
327,88732-04019004053,9.14,"$40,623",2%
328,88732-04019004125,11.73,"$32,374",2%
329,88732-04019004074,9.94,"$33,042",2%
330,88732-04019004427,23.21,"$37,941",2%
331,88732-04019004412,14.64,"$32,621",2%
332,88732-04019004621,40.84,"$35,667",2%
333,88732-04019004320,43.9,"$17,426",2%
334,88732-04019004321,148.23,"$18,279",2%
335,88732-04019004334,11.25,"$23,301",2%
336,88732-04019002503,190.0,"$17,448",2%
337,88732-04019004073,5.68,"$28,488",2%
338,88732-04019004025,31.71,"$51,025",2%
339,88732-04019004057,116.57,"$37,318",2%
340,88732-04019004311,25.99,"$27,386",2%
341,88732-04019004122,152.51,"$15,588",2%
342,88732-04019004643,4.85,"$45,972",2%
343,88732-04019004633,11.92,"$36,283",2%
344,88732-04019004026,10.89,"$41,009",2%
345,88732-04019004719,9.11,"$71,289",2%
346,88732-04019004619,11.28,"$46,690",2%
347,88732-04019004043,107.25,"$38,842",2%
348,88732-04019004623,57.27,"$39,966",2%
349,88732-04019004035,157.84,"$27,046",2%
350,88732-04019004418,1.82,"$43,841",2%
351,88732-04019004118,12.63,"$20,571",2%
352,88732-04019004642,7.63,"$58,946",2%
353,88732-04019004112,140.49,"$17,804",2%
354,88732-04019003600,4.71,"$19,193",2%
355,88732-04019004322,91.9,"$21,423",2%
356,88732-04019004714,17.7,"$75,336",2%
357,88732-04019004121,4.0,"$21,815",2%
358,88732-04019004640,3.49,"$48,752",2%
359,88732-04019004720,17.29,"$65,493",2%
360,88732-04019004047,49.28,"$38,102",2%
361,88732-04019004429,20.31,"$38,359",2%
362,88732-04019004055,10.86,"$44,262",2%
363,88732-04019941000,43.9,"$17,426",2%
364,88732-04019004413,44.9,"$34,630",2%
365,88732-04019004722,11.76,"$63,699",2%
366,88732-04019004421,7.02,"$26,985",2%
367,88732-04021000603,5.35,"$45,701",4%
368,88732-04019004415,20.08,"$29,481",2%
369,88732-04019004715,25.26,"$27,240",2%
370,22366-19163012602,38.76,"$25,808",-1%
371,22366-19163012702,99.1,"$34,621",-1%
372,22366-19163012801,51.42,"$24,978",-1%
373,22366-17161024000,2.43,"$37,478",-1%
374,22366-19163012000,125.52,"$34,407",-1%
375,22366-19163012502,27.47,"$28,791",-1%
376,22366-17073030100,2.84,"$30,261",-1%
377,22366-19163012400,3.76,"$38,262",-1%
378,22366-19163011000,120.67,"$18,775",-1%
379,22366-17161020400,0.7,"$26,561",-1%
380,22366-17161024300,1.51,"$32,121",-1%
381,22366-19163010102,1.61,"$57,266",-1%
382,22366-19163012601,38.76,"$25,808",-1%
383,22366-19163012100,162.08,"$27,750",-1%
384,22366-17161023700,82.35,"$20,267",-1%
385,22366-17161020200,1.09,"$27,730",-1%
386,22366-19163012501,22.66,"$24,865",-1%
387,22366-19163011100,181.21,"$26,925",-1%
388,22366-17161022600,98.46,"$18,240",-1%
389,22366-17161021100,9.72,"$38,550",-1%
390,22366-17161020300,24.05,"$25,589",-1%
391,22366-19163012902,39.31,"$39,692",-1%
392,22366-17161024200,6.84,"$30,880",-1%
393,22366-19163012901,23.87,"$37,276",-1%
394,22366-19163013702,5.28,"$49,435",-1%
395,22366-19163012701,132.06,"$31,377",-1%
396,22366-19163013706,8.05,"$53,306",-1%
397,93322-42055012000,0.37,"$28,012",0%
398,93322-42055012100,5.73,"$30,915",0%
399,93322-42055012300,77.24,"$21,681",0%
400,93322-24043010200,1.78,"$42,843",2%
401,93322-24043010100,3.74,"$30,044",2%
402,93322-42055012400,29.61,"$24,665",0%
403,93322-42055012501,4.49,"$36,481",0%
404,93322-42055012502,8.13,"$32,588",0%
405,93322-42055012200,73.99,"$24,424",0%
406,93322-24021752900,0.4,"$45,480",1%
407,02548-18151971600,0.69,"$30,869",-0%
408,02548-18151971000,0.09,"$29,485",-0%
409,02548-18151971100,3.51,"$47,307",-0%
410,02548-18151971400,3.92,"$20,153",-0%
411,02548-18151971200,0.17,"$28,986",-0%
412,02548-18151970900,1.2,"$33,618",-0%
413,02548-18151971300,11.03,"$26,879",-0%
414,10891-34029717300,1.63,"$43,163",-1%
415,10891-34029717400,0.71,"$37,601",-1%
416,10891-34005702400,0.34,"$48,773",0%
417,10891-34025811900,0.58,"$59,359",-1%
418,10891-34005704302,0.1,"$51,508",0%
419,10891-34005702207,20.95,"$25,524",0%
420,10891-34005982111,0.0,"$23,624",0%
421,10891-34005702209,29.71,"$28,094",0%
422,10891-34005704802,1.54,"$11,677",0%
423,10891-34005704500,0.06,"$33,119",0%
424,10891-34005704801,0.42,"$25,809",0%
425,10891-34005702208,5.78,"$32,485",0%
426,10891-34005702206,4.72,"$29,053",0%
427,10891-34005702210,78.57,"$31,394",0%
428,10891-34029718000,0.53,"$43,371",-1%
429,15508-45015020504,13.75,"$20,800",4%
430,15508-45019004702,26.85,"$42,069",4%
431,15508-45015020722,39.08,"$39,348",4%
432,15508-45019004901,35.46,"$78,538",4%
433,15508-45035010820,39.56,"$41,528",4%
434,15508-45019005200,117.84,"$24,245",4%
435,15508-45035010606,47.69,"$44,264",4%
436,15508-45019003106,9.06,"$22,325",4%
437,15508-45019002614,53.87,"$33,653",4%
438,15508-45019001901,12.05,"$41,847",4%
439,15508-45019003400,135.89,"$15,914",4%
440,15508-45015020720,27.89,"$37,238",4%
441,15508-45015020807,13.1,"$30,921",4%
442,15508-45015020505,13.35,"$25,028",4%
443,15508-45015020717,106.24,"$21,950",4%
444,15508-45019002801,27.11,"$47,348",4%
445,15508-45035010604,19.01,"$29,835",4%
446,15508-45035010808,57.9,"$33,866",4%
447,15508-45035010819,20.13,"$33,877",4%
448,15508-45019002802,18.4,"$44,416",4%
449,15508-45019002006,25.39,"$39,963",4%
450,15508-45015020719,71.24,"$26,920",4%
451,15508-45019003110,208.93,"$24,533",4%
452,15508-45019004611,10.23,"$53,782",4%
453,15508-45015020714,27.43,"$33,937",4%
454,15508-45019005500,64.47,"$22,872",4%
455,15508-45019002613,64.55,"$30,195",4%
456,15508-45019002007,10.39,"$55,482",4%
457,15508-45015020718,28.75,"$20,397",4%
458,15508-45015020809,29.89,"$26,117",4%
459,15508-45019002002,32.48,"$34,830",4%
460,15508-45035010605,67.65,"$24,407",4%
461,15508-45035010505,27.91,"$38,482",4%
462,15508-45015021000,31.58,"$22,497",4%
463,15508-45019004612,33.93,"$45,043",4%
464,15508-45035010807,31.63,"$34,146",4%
465,15508-45015020715,117.4,"$23,969",4%
466,15508-45019004613,7.82,"$67,283",4%
467,15508-45019003109,75.26,"$25,385",4%
468,15508-45019001902,20.7,"$45,582",4%
469,15508-45019002004,38.26,"$48,744",4%
470,15508-45015020812,10.49,"$36,795",4%
471,15508-45019004606,20.57,"$67,343",4%
472,15508-45015020506,18.59,"$25,191",4%
473,15508-45035010504,13.49,"$29,643",4%
474,15508-45015020721,17.62,"$38,310",4%
475,15508-45019005600,9.96,"$39,663",4%
476,15508-45019002003,3.71,"$36,850",4%
477,15508-45019005400,22.16,"$14,739",4%
478,15508-45019004607,23.28,"$47,959",4%
479,15508-45019004701,51.72,"$67,444",4%
480,15508-45019002005,10.31,"$50,211",4%
481,15508-45019002701,44.12,"$24,490",4%
482,15508-45015020806,70.44,"$23,557",4%
483,15508-45035010603,14.07,"$32,774",4%
484,15508-45019004800,12.82,"$93,249",4%
485,15508-45019004902,13.96,"$70,876",4%
486,15508-45015020712,10.01,"$22,171",4%
487,15508-45015020723,63.21,"$23,767",4%
488,15508-45035010700,63.43,"$30,369",4%
489,15508-45015020716,47.39,"$33,281",4%
490,15508-45015020808,37.54,"$21,113",4%
491,15508-45019002702,117.04,"$21,961",4%
492,15508-45019004608,5.49,"$54,822",4%
493,13375-39151711311,16.75,"$46,931",-0%
494,13375-39151711121,7.4,"$35,812",-0%
495,13375-39151712601,6.81,"$24,601",-0%
496,13375-39151711321,43.65,"$43,100",-0%
497,13375-39151714200,122.94,"$15,606",-0%
498,13375-39151701800,44.33,"$12,008",-0%
499,13375-39151712111,7.74,"$43,357",-0%
500,13375-39151702100,314.19,"$18,970",-0%
501,13375-39151714600,1.28,"$26,977",-0%
502,13375-39151711122,11.24,"$38,603",-0%
503,13375-39151711412,11.6,"$27,628",-0%
504,13375-39151713100,3.04,"$25,532",-0%
505,13375-39151713201,3.49,"$27,554",-0%
506,13375-39151712202,12.49,"$37,561",-0%
507,13375-39151714400,5.74,"$28,485",-0%
508,13375-39151712400,8.14,"$25,725",-0%
509,13375-39151711312,20.9,"$52,739",-0%
510,13375-39151711212,2.21,"$34,353",-0%
511,13375-39151711211,4.52,"$32,756",-0%
512,13375-39151702300,72.34,"$8,156",-0%
513,13375-39151712112,2.96,"$44,948",-0%
514,13375-39151712300,12.76,"$28,712",-0%
515,13375-39151712602,8.19,"$27,269",-0%
516,13375-39151713300,6.43,"$29,973",-0%
517,13375-39151712500,6.81,"$24,601",-0%
518,13375-39151711411,20.32,"$45,379",-0%
519,13375-39151714000,25.64,"$24,947",-0%
520,13375-39151713900,26.12,"$19,324",-0%
521,13375-39151714701,2.77,"$27,950",-0%
522,13375-39151713202,1.45,"$27,652",-0%
523,13375-39151712102,14.57,"$38,319",-0%
524,13375-39151714100,111.61,"$21,191",-0%
525,97291-25027740102,5.87,"$60,858",0%
526,97291-25027761200,10.72,"$42,807",0%
527,97291-25027749200,14.36,"$36,105",0%
528,97291-25027716200,6.12,"$27,850",0%
529,97291-25027730700,50.07,"$40,643",0%
530,97291-25027736200,29.5,"$43,805",0%
531,97291-25027738100,4.03,"$46,828",0%
532,97291-25027729200,11.37,"$40,601",0%
533,97291-09015907200,1.26,"$28,856",0%
534,97291-25027754100,9.1,"$40,981",0%
535,97291-09015905100,2.44,"$33,061",0%
536,97291-25027730200,81.84,"$43,560",0%
537,97291-25027735100,10.11,"$37,145",0%
538,97291-25027740101,3.25,"$57,781",0%
539,97291-25027754400,70.29,"$31,519",0%
540,97291-25027753100,22.0,"$31,827",0%
541,97291-09015904400,7.31,"$31,374",0%
542,97291-09015903100,22.52,"$32,516",0%
543,97291-25027730100,63.45,"$34,420",0%
544,97291-25027716100,1.91,"$36,814",0%
545,97291-25027731001,31.72,"$37,386",0%
546,97291-25027727100,1.36,"$43,878",0%
547,97291-25027736100,10.95,"$38,257",0%
548,97291-25027732002,62.34,"$35,578",0%
549,97291-25027728300,6.8,"$43,724",0%
550,97291-25027742300,39.72,"$52,798",0%
551,97291-09015904500,22.53,"$27,965",0%
552,97291-25027755200,2.65,"$32,253",0%
553,97291-25027728400,0.84,"$45,931",0%
554,97291-25027740200,11.69,"$65,863",0%
555,97291-25027750300,14.85,"$37,004",0%
556,97291-25027739500,3.09,"$53,615",0%
557,97291-25027729100,3.3,"$32,333",0%
558,97291-25027726200,24.18,"$30,461",0%
559,97291-25027754200,86.49,"$28,473",0%
560,97291-25027742402,5.33,"$54,319",0%
561,97291-25027742401,5.63,"$72,188",0%
562,97291-25027757100,22.47,"$25,945",0%
563,97291-25027758102,4.86,"$41,196",0%
564,97291-25027755100,27.09,"$30,481",0%
565,97291-25027738202,1.71,"$51,701",0%
566,97291-25027733101,54.4,"$30,263",0%
567,97291-25027739400,10.01,"$47,786",0%
568,97291-25027753200,22.0,"$31,827",0%
569,97291-25027730801,39.36,"$55,525",0%
570,97291-25027750100,23.36,"$31,561",0%
571,97291-25027730902,83.66,"$29,285",0%
572,97291-25027735200,12.27,"$37,992",0%
573,97291-25027728200,6.84,"$49,136",0%
574,97291-25027750200,5.52,"$44,733",0%
575,26794-18039000600,0.51,"$34,066",0%
576,26794-18039002101,2.31,"$24,835",0%
577,26794-18039002200,21.15,"$18,186",0%
578,26794-18039000302,18.88,"$25,122",0%
579,26794-18039001701,3.14,"$25,321",0%
580,26794-18039001000,0.08,"$28,635",0%
581,26794-26027001200,6.94,"$43,728",0%
582,26794-18039001501,12.34,"$22,575",0%
583,26794-18039001502,1.53,"$28,841",0%
584,26794-18039002900,123.26,"$22,747",0%
585,26794-18039000400,3.56,"$30,942",0%
586,26794-18039001400,1.36,"$27,485",0%
587,26794-18039002300,75.03,"$16,630",0%
588,26794-18039000200,13.64,"$18,612",0%
589,26794-18039001802,12.97,"$31,305",0%
590,26794-18039002102,61.64,"$15,990",0%
591,26794-18039002000,4.7,"$27,796",0%
592,26794-18039002400,191.76,"$20,190",0%
593,26794-18039001602,5.16,"$33,087",0%
594,26794-18039000802,0.56,"$32,966",0%
595,26794-18039000301,4.69,"$24,926",0%
596,26794-18039001300,0.05,"$27,696",0%
597,26794-18039001901,25.09,"$24,571",0%
598,26794-18039001902,3.13,"$36,047",0%
