,zoneid,crimes per sq. mile,per capita income,pop. change,most similar RD stores
73,36514-22105954502,14.17,"$27,573",2%,"RD117, RD119, RD100, RD102, RD166"
74,16264-17197883504,4.28,"$53,175",-1%,"RD013, RD022, RD003, RD004, RD006"
75,58357-26115832400,6.6,"$36,490",1%,"RD071, RD186, RD111, RD057, RD178"
76,53794-22103040305,0.12,"$37,253",0%,"RD121, RD116, RD004, RD003, RD115"
77,69697-42003563800,1.06,"$53,688",-0%,"RD169, RD062, RD149, RD174, RD091"
78,47719-26045020402,5.86,"$45,931",0%,"RD092, RD091, RD155, RD076, RD062"
79,47719-26065005402,81.0,"$26,039",0%,"RD093, RD067, RD070, RD069, RD038"
80,53794-22103040701,1.13,"$25,829",0%,"RD115, RD149, RD186, RD184, RD113"
81,54955-,5.44,"$35,723",-0%,"RD091, RD092, RD155, RD113, RD001"
82,16264-17197883602,0.72,"$43,587",-1%,"RD022, RD013, RD149, RD006, RD002"
83,16264-17197881112,6.28,"$44,480",-1%,"RD014, RD003, RD004, RD086, RD149"
84,97129-17111870904,13.58,"$33,636",-1%,"RD078, RD023, RD091, RD007, RD016"
85,50392-05119003707,34.65,"$35,601",1%,"RD155, RD113, RD011, RD017, RD091"
86,26750-21093000901,0.3,"$30,735",2%,"RD030, RD005, RD155, RD188, RD091"
87,35920-28047003000,8.52,"$22,247",1%,"RD198, RD118, RD010, RD188, RD161"
88,01927-48375012200,140.95,"$11,584",0%,"RD088, RD067, RD070, RD069, RD066"
89,83548-45083021100,48.18,"$24,180",4%,"RD100, RD102, RD025, RD188, RD031"
90,37675-37049961302,7.24,"$23,577",-0%,"RD102, RD100, RD155, RD025, RD093"
91,61840-37049960900,115.54,"$29,948",-0%,"RD162, RD139, RD158, RD130, RD144"
92,59194-37031970903,25.25,"$43,363",1%,"RD096, RD198, RD118, RD072, RD040"
93,89110-01125011600,143.27,"$18,824",1%,"RD096, RD072, RD162, RD118, RD179"
94,17317-47125100500,69.2,"$24,618",3%,"RD182, RD183, RD144, RD093, RD158"
95,17317-47125101804,1.8,"$35,784",3%,"RD057, RD063, RD186, RD178, RD071"
96,17317-47125101101,136.19,"$20,568",3%,"RD033, RD034, RD139, RD124, RD047"
97,26750-21093000600,30.97,"$21,465",2%,"RD100, RD102, RD101, RD030, RD155"
98,68482-12033003611,32.78,"$35,898",3%,"RD111, RD062, RD071, RD058, RD080"
99,68482-12033002100,86.62,"$18,454",3%,"RD139, RD157, RD034, RD033, RD028"
100,23824-26163520800,109.49,"$91,225",-0%,"RD072, RD169, RD054, RD050, RD185"
101,09271-25017320102,0.93,"$71,565",1%,"RD086, RD013, RD014, RD020, RD121"
102,00496-,2.76,"$37,795",3%,"RD062, RD174, RD169, RD111, RD092"
103,34786-08123001412,24.69,"$38,685",6%,"RD005, RD063, RD012, RD178, RD057"
104,89110-01125010405,6.31,"$50,229",1%,"RD071, RD053, RD063, RD010, RD178"
105,22960-17037001400,6.55,"$33,031",-1%,"RD016, RD015, RD017, RD011, RD038"
106,73261-37183053609,1.58,"$34,186",4%,"RD180, RD193, RD182, RD183, RD185"
107,87868-39095009102,9.66,"$41,716",-0%,"RD105, RD076, RD065, RD127, RD168"
108,87868-39095009000,2.77,"$48,902",-0%,"RD053, RD174, RD063, RD058, RD178"
109,87868-39095008800,66.76,"$35,840",-0%,"RD177, RD176, RD059, RD075, RD038"
110,03358-37021002503,16.92,"$23,197",1%,"RD134, RD152, RD129, RD135, RD126"
111,08407-17113001403,29.64,"$27,084",-1%,"RD103, RD001, RD017, RD025, RD101"
112,00970-36001002000,189.09,"$21,928",-0%,"RD158, RD028, RD025, RD093, RD114"
113,43777-30029000800,3.52,"$38,627",2%,"RD020, RD005, RD053, RD148, RD174"
114,43777-30029000602,0.86,"$31,881",2%,"RD118, RD083, RD020, RD046, RD006"
115,43777-30029001100,104.3,"$23,450",2%,"RD177, RD176, RD047, RD075, RD172"
116,43912-29095015500,5.83,"$17,946",1%,"RD090, RD152, RD157, RD179, RD129"
117,08407-17113002101,14.65,"$35,495",-1%,"RD164, RD064, RD190, RD077, RD127"
118,08407-17113001105,81.86,"$37,701",-1%,"RD032, RD038, RD093, RD015, RD016"
119,22960-17037001600,0.52,"$33,136",-1%,"RD019, RD004, RD003, RD017, RD011"
120,16318-06007001000,241.85,"$24,896",-7%,"RD018, RD162, RD066, RD088, RD130"
121,73153-55101001802,0.5,"$44,014",-0%,"RD020, RD005, RD063, RD053, RD174"
122,51755-18043070901,109.14,"$33,874",0%,"RD047, RD155, RD017, RD059, RD101"
123,68509-17143003401,7.85,"$52,663",-1%,"RD012, RD005, RD053, RD008, RD020"
124,75718-17201003710,8.04,"$31,980",-1%,"RD001, RD036, RD017, RD104, RD106"
125,42211-28049010801,30.51,"$10,815",-1%,"RD157, RD124, RD130, RD136, RD179"
126,40780-01089002600,159.3,"$40,240",4%,"RD142, RD176, RD177, RD047, RD172"
127,05680-22063040500,54.9,"$27,152",0%,"RD160, RD165, RD166, RD155, RD101"
128,05680-22033003202,13.05,"$27,902",0%,"RD152, RD129, RD146, RD154, RD002"
129,76474-17097860806,17.93,"$33,578",-1%,"RD039, RD040, RD010, RD011, RD058"
130,12862-39059978000,0.52,"$29,491",-0%,"RD167, RD129, RD019, RD029, RD189"
131,77743-29021001800,93.64,"$24,246",-3%,"RD109, RD123, RD075, RD065, RD101"
132,46234-13285960502,2.82,"$21,216",1%,"RD131, RD104, RD106, RD031, RD077"
133,16264-17031828701,7.25,"$25,529",-1%,"RD094, RD021, RD019, RD023, RD078"
134,54091-39139002102,1.66,"$34,575",-0%,"RD175, RD145, RD089, RD024, RD045"
135,58330-22073005500,85.13,"$21,504",-1%,"RD162, RD130, RD144, RD109, RD123"
136,28333-18163003600,247.55,"$17,121",0%,"RD051, RD130, RD067, RD069, RD070"
137,43912-29095013307,120.21,"$21,889",1%,"RD172, RD067, RD070, RD069, RD130"
138,36514-22105953900,8.73,"$25,633",2%,"RD119, RD117, RD031, RD049, RD112"
139,38755-17119403601,1.74,"$34,352",-0%,"RD024, RD045, RD178, RD174, RD175"
140,92593-19013002601,14.42,"$33,010",-0%,"RD151, RD055, RD056, RD185, RD190"
141,01765-17119404100,0.31,"$26,535",-0%,"RD129, RD167, RD002, RD152, RD064"
142,27766-42049011202,4.2,"$39,233",-1%,"RD168, RD190, RD044, RD027, RD174"
143,13591-17077010800,5.63,"$25,222",-1%,"RD173, RD025, RD077, RD075, RD098"
144,22285-01003010800,7.26,"$41,104",5%,"RD095, RD041, RD029, RD062, RD031"
145,29872-26049011213,14.81,"$30,880",-0%,"RD099, RD089, RD145, RD175, RD058"
146,19801-05045030403,10.92,"$23,030",1%,"RD181, RD131, RD050, RD054, RD144"
147,50392-05119004303,5.36,"$33,100",1%,"RD193, RD180, RD079, RD182, RD183"
148,51755-21185030302,6.38,"$29,529",0%,"RD074, RD026, RD010, RD101, RD045"
149,77770-17119403534,0.71,"$45,779",-0%,"RD174, RD186, RD058, RD024, RD045"
150,41185-42063960700,10.42,"$37,814",-1%,"RD185, RD182, RD183, RD155, RD005"
151,47719-26065005100,29.09,"$21,325",0%,"RD103, RD098, RD017, RD077, RD127"
152,50392-05119003800,3.53,"$21,940",1%,"RD179, RD098, RD187, RD173, RD188"
153,57466-55133203000,5.59,"$27,278",0%,"RD182, RD183, RD038, RD017, RD031"
154,05680-22063040804,5.64,"$28,579",0%,"RD184, RD003, RD004, RD029, RD011"
155,75718-17201003805,5.57,"$33,769",-1%,"RD002, RD005, RD059, RD113, RD083"
156,50392-05119004107,170.39,"$13,905",1%,"RD156, RD157, RD161, RD172, RD162"
157,02062-19015020100,0.07,"$38,635",-1%,"RD186, RD174, RD063, RD178, RD058"
158,19801-05045031102,0.8,"$25,811",1%,"RD187, RD049, RD082, RD113, RD140"
159,59275-54061010800,3.84,"$30,713",1%,"RD190, RD168, RD163, RD104, RD106"
160,19801-05045031006,12.69,"$26,395",1%,"RD188, RD155, RD113, RD045, RD024"
161,46045-22055002103,17.56,"$22,958",-0%,"RD189, RD133, RD106, RD104, RD131"
162,22285-01003010300,0.2,"$32,898",5%,"RD191, RD029, RD095, RD049, RD167"
163,17668-39133600402,2.61,"$35,199",-0%,"RD178, RD063, RD024, RD045, RD186"
164,42211-28049002700,34.88,"$25,264",-1%,"RD125, RD192, RD162, RD179, RD136"
165,58330-22073005301,21.14,"$23,305",-1%,"RD163, RD190, RD049, RD113, RD064"
166,40753-21019030900,7.35,"$22,314",-2%,"RD132, RD104, RD106, RD113, RD098"
167,16264-17089853004,52.72,"$29,400",-1%,"RD038, RD025, RD011, RD017, RD016"
168,51755-18019050701,0.38,"$36,442",0%,"RD046, RD045, RD024, RD083, RD174"
169,16264-17093890400,2.9,"$35,874",-1%,"RD003, RD004, RD006, RD019, RD137"
170,68509-17143003402,3.39,"$57,361",-1%,"RD008, RD005, RD020, RD012, RD006"
171,75718-17201980000,107.31,$nan,-1%,"RD009, RD158, RD162, RD144, RD043"
172,16264-18089043001,3.55,"$36,384",-1%,"RD058, RD026, RD063, RD113, RD174"
173,76474-17097860810,3.98,"$39,783",-1%,"RD019, RD004, RD003, RD010, RD014"
174,16264-17089850600,0.27,"$53,544",-1%,"RD086, RD006, RD004, RD003, RD083"
175,44506-17097860101,11.91,"$30,445",-1%,"RD011, RD017, RD038, RD016, RD015"
176,97129-17111870902,0.32,"$39,760",-1%,"RD006, RD004, RD003, RD024, RD045"
177,16264-17031830007,34.74,"$20,130",-1%,"RD021, RD038, RD007, RD023, RD025"
178,16264-17097861507,13.07,"$30,878",-1%,"RD023, RD015, RD016, RD017, RD084"
179,42562-55105001202,1.52,"$39,726",0%,"RD005, RD020, RD006, RD002, RD024"
180,46693-55127001702,0.09,"$30,363",0%,"RD010, RD074, RD058, RD178, RD024"
181,57925-01097007101,22.74,"$19,480",-0%,"RD081, RD163, RD080, RD131, RD049"
182,61273-47147080606,1.42,"$28,690",3%,"RD029, RD031, RD045, RD024, RD113"
183,77770-17119403531,4.33,"$36,307",-0%,"RD026, RD058, RD074, RD174, RD024"
184,73153-55101000600,66.58,"$18,324",-0%,"RD028, RD093, RD007, RD139, RD108"
185,28333-18163010100,16.65,"$30,985",0%,"RD054, RD050, RD181, RD183, RD182"
186,83993-47147080402,16.99,"$22,535",3%,"RD031, RD113, RD025, RD029, RD041"
187,28333-18163003804,16.91,"$31,114",0%,"RD113, RD065, RD104, RD106, RD075"
188,96049-21049020600,1.27,"$27,183",1%,"RD049, RD187, RD163, RD174, RD113"
189,87139-18167010600,0.5,"$36,071",-1%,"RD044, RD027, RD168, RD190, RD187"
190,77770-17119403402,46.42,"$25,776",-0%,"RD025, RD038, RD031, RD011, RD113"
191,22717-17115002402,5.27,"$47,628",-1%,"RD036, RD001, RD017, RD106, RD104"
192,22960-17037001001,22.15,"$20,739",-1%,"RD018, RD130, RD162, RD144, RD007"
193,57466-55079000202,53.53,"$27,280",0%,"RD043, RD026, RD031, RD074, RD182"
194,17317-47125101201,62.65,"$22,223",3%,"RD093, RD028, RD025, RD139, RD130"
195,61273-47189030308,26.6,"$32,641",3%,"RD035, RD063, RD058, RD004, RD003"
196,61273-47165020902,20.97,"$26,493",3%,"RD041, RD077, RD101, RD031, RD074"
197,22960-17037000800,7.42,"$34,958",-1%,"RD017, RD011, RD015, RD016, RD001"
198,28333-18163010201,2.19,"$53,321",0%,"RD053, RD174, RD020, RD083, RD005"
199,18991-47119011101,2.43,"$36,183",3%,"RD037, RD005, RD083, RD006, RD059"
200,57925-01097006402,25.69,"$21,307",-0%,"RD082, RD085, RD187, RD101, RD017"
201,57925-01097006404,31.74,"$26,101",-0%,"RD084, RD113, RD025, RD011, RD031"
202,57925-01097006801,13.46,"$40,672",-0%,"RD083, RD059, RD053, RD020, RD005"
203,51755-21185030602,6.7,"$36,265",0%,"RD063, RD178, RD058, RD057, RD186"
204,51755-18019050703,4.86,"$27,823",0%,"RD064, RD113, RD127, RD065, RD101"
205,13537-29031881500,0.97,"$33,287",0%,"RD061, RD113, RD186, RD132, RD049"
206,13537-29031881200,20.64,"$34,505",0%,"RD060, RD155, RD113, RD061, RD110"
207,57925-01097006103,23.16,"$21,335",-0%,"RD085, RD082, RD101, RD189, RD187"
208,41212-18059410800,1.74,"$37,019",2%,"RD063, RD058, RD174, RD062, RD026"
209,77770-29189213203,55.8,"$39,198",-0%,"RD059, RD176, RD177, RD083, RD155"
210,58600-01101000100,61.84,"$35,331",-0%,"RD072, RD054, RD050, RD181, RD183"
211,62488-,3.9,"$23,145",2%,"RD077, RD041, RD127, RD017, RD031"
212,48826-29095017900,45.15,"$34,838",1%,"RD079, RD038, RD045, RD024, RD025"
213,16453-39141956000,33.27,"$32,239",-0%,"RD075, RD065, RD123, RD109, RD176"
214,61705-39089752800,6.33,"$34,724",2%,"RD076, RD075, RD105, RD101, RD092"
215,26794-18141011601,8.98,"$31,157",0%,"RD089, RD145, RD175, RD099, RD058"
216,43912-29095011300,68.14,"$22,437",1%,"RD080, RD075, RD081, RD111, RD065"
217,48691-47189030800,0.64,"$29,828",3%,"RD048, RD029, RD174, RD178, RD148"
218,68509-17179020302,11.49,"$30,084",-1%,"RD065, RD075, RD001, RD036, RD064"
219,39241-,0.78,"$24,699",1%,"RD101, RD041, RD074, RD100, RD102"
220,81739-22017024303,19.96,"$22,437",-1%,"RD112, RD106, RD104, RD098, RD088"
221,35920-28047003304,79.21,"$29,766",1%,"RD110, RD113, RD059, RD175, RD031"
222,81739-22017022100,143.83,"$16,583",-1%,"RD108, RD066, RD088, RD130, RD028"
223,51755-18019050605,16.08,"$28,671",0%,"RD113, RD064, RD058, RD155, RD106"
224,40213-05051011700,93.77,"$31,083",1%,"RD096, RD072, RD118, RD017, RD162"
225,80308-05145070800,79.66,"$10,202",-1%,"RD107, RD122, RD018, RD151, RD055"
226,23824-26163594400,13.9,"$31,828",-0%,"RD105, RD076, RD017, RD065, RD144"
227,90487-28149950600,8.69,"$29,087",-1%,"RD106, RD104, RD098, RD001, RD138"
228,77743-29021000702,123.56,"$26,911",-3%,"RD114, RD088, RD130, RD025, RD104"
229,19234-39049007395,54.48,"$30,643",2%,"RD097, RD025, RD113, RD150, RD079"
230,05707-26025001300,19.48,"$24,953",-0%,"RD098, RD104, RD106, RD138, RD103"
231,40780-01089000501,107.12,"$18,411",4%,"RD159, RD141, RD081, RD031, RD131"
232,42211-28121021001,0.79,"$28,611",-1%,"RD140, RD187, RD190, RD049, RD186"
233,41590-19103010400,0.03,"$34,139",2%,"RD148, RD186, RD174, RD020, RD062"
234,95077-20173005400,30.91,"$22,364",1%,"RD128, RD190, RD164, RD098, RD189"
235,46045-22055001410,3.77,"$32,058",-0%,"RD133, RD045, RD024, RD189, RD174"
236,36514-22105954300,138.85,"$16,843",2%,"RD171, RD143, RD157, RD161, RD088"
237,88084-20177000700,17.67,"$21,028",-1%,"RD134, RD090, RD152, RD129, RD101"
238,26794-18141011602,2.78,"$27,807",0%,"RD175, RD089, RD145, RD058, RD174"
239,92593-19013003002,0.05,"$38,125",-0%,"RD186, RD046, RD174, RD113, RD148"
240,95077-20173008000,27.29,"$31,018",1%,"RD127, RD077, RD001, RD064, RD113"
241,90487-28149950500,11.48,"$21,434",-1%,"RD138, RD106, RD104, RD098, RD130"
242,95077-20173009503,53.69,"$42,685",1%,"RD135, RD126, RD006, RD008, RD059"
243,05680-22063040304,11.67,"$25,725",0%,"RD170, RD147, RD184, RD048, RD085"
244,69697-42129803100,22.13,"$31,222",-1%,"RD150, RD025, RD097, RD047, RD026"
245,74665-21151010300,27.27,"$22,909",-0%,"RD144, RD017, RD181, RD105, RD076"
246,58330-22073000500,54.2,"$18,504",-1%,"RD130, RD162, RD138, RD172, RD038"
247,13321-28089030400,0.34,"$40,588",-1%,"RD137, RD063, RD178, RD004, RD003"
248,58330-22073000600,101.49,"$12,994",-1%,"RD136, RD066, RD157, RD162, RD179"
249,77743-29021000701,58.97,"$31,884",-3%,"RD122, RD151, RD055, RD056, RD015"
250,35920-28047003205,111.77,"$24,395",1%,"RD124, RD098, RD023, RD031, RD017"
251,43507-20061000400,62.22,"$26,815",-1%,"RD047, RD017, RD155, RD130, RD011"
252,06058-48245001301,79.68,"$22,992",-1%,"RD088, RD130, RD104, RD106, RD114"
253,06058-48245011304,0.41,"$30,432",-1%,"RD140, RD061, RD186, RD187, RD049"
254,06058-48245001302,26.33,"$27,105",-1%,"RD104, RD106, RD113, RD098, RD017"
255,06058-48245000308,120.19,"$41,623",-1%,"RD130, RD144, RD069, RD067, RD070"
256,29775-08123002004,8.89,"$24,955",6%,"RD037, RD035, RD030, RD148, RD135"
257,23824-26125131100,5.22,"$34,119",-0%,"RD147, RD170, RD120, RD014, RD037"
258,95077-20173005600,18.36,"$26,339",1%,"RD127, RD064, RD189, RD188, RD082"
259,95077-20173007203,140.2,"$32,220",1%,"RD052, RD070, RD069, RD067, RD093"
260,95077-20173010109,128.62,"$42,506",1%,"RD142, RD050, RD054, RD043, RD183"
261,95077-20173008400,177.39,"$27,991",1%,"RD172, RD047, RD069, RD070, RD067"
262,95077-20173006600,3.26,"$22,425",1%,"RD144, RD044, RD027, RD105, RD017"
263,95077-20173010113,0.37,"$33,412",1%,"RD005, RD113, RD174, RD053, RD133"
264,95077-20173010801,158.0,"$28,619",1%,"RD070, RD067, RD069, RD051, RD130"
265,95077-20173007204,39.93,"$31,647",1%,"RD155, RD113, RD011, RD059, RD015"
266,95077-20173009200,21.33,"$29,373",1%,"RD017, RD113, RD188, RD104, RD106"
267,95077-20173009513,242.79,"$32,240",1%,"RD068, RD047, RD059, RD067, RD069"
268,06058-48245000304,123.8,"$27,437",-1%,"RD103, RD066, RD047, RD068, RD155"
269,06058-48245000302,47.08,"$53,333",-1%,"RD155, RD113, RD053, RD060, RD091"
270,06058-48245000102,36.49,"$28,534",-1%,"RD106, RD104, RD098, RD112, RD124"
271,43912-29047020901,94.95,"$32,827",1%,"RD113, RD084, RD097, RD025, RD023"
272,43912-20209043700,60.37,"$21,778",1%,"RD113, RD031, RD025, RD001, RD132"
273,65269-31055000500,64.73,"$30,491",1%,"RD127, RD064, RD101, RD155, RD068"
274,65269-19155030300,263.18,"$23,595",1%,"RD068, RD069, RD070, RD067, RD172"
275,65269-31055006503,36.93,"$31,627",1%,"RD037, RD068, RD059, RD152, RD129"
276,65269-31153010621,76.31,"$32,894",1%,"RD047, RD155, RD142, RD093, RD032"
277,65269-31055003100,112.21,"$20,100",1%,"RD065, RD080, RD001, RD047, RD113"
278,16264-17097864205,2.13,"$41,755",-1%,"RD003, RD004, RD058, RD086, RD149"
279,34300-26081014807,3.72,"$35,506",1%,"RD063, RD186, RD062, RD020, RD058"
280,02602-26161412100,53.18,"$26,111",-1%,"RD106, RD104, RD001, RD025, RD077"
281,42157-26075005700,26.02,"$28,529",-1%,"RD189, RD017, RD101, RD091, RD188"
282,88732-04019003802,225.29,"$15,246",2%,"RD052, RD172, RD068, RD047, RD069"
283,88732-04019004022,110.39,"$28,990",2%,"RD113, RD047, RD031, RD155, RD025"
284,88732-04019002506,73.93,"$16,182",2%,"RD007, RD069, RD067, RD070, RD025"
285,88732-04019004113,98.92,"$2,333",2%,"RD141, RD159, RD114, RD088, RD031"
286,88732-04019004717,14.45,"$84,694",2%,"RD086, RD053, RD063, RD010, RD169"
287,88732-04019004632,14.73,"$40,908",2%,"RD010, RD063, RD058, RD074, RD014"
288,88732-04019004333,20.52,"$26,480",2%,"RD184, RD011, RD115, RD029, RD031"
289,88732-04019004718,30.35,"$51,313",2%,"RD010, RD063, RD040, RD039, RD169"
290,88732-04019004054,13.14,"$46,715",2%,"RD063, RD057, RD062, RD186, RD086"
291,88732-04019004029,171.48,"$22,616",2%,"RD068, RD001, RD047, RD172, RD034"
292,88732-04019004042,158.64,"$38,654",2%,"RD047, RD155, RD097, RD043, RD007"
293,88732-04019004046,189.24,"$35,109",2%,"RD093, RD172, RD038, RD068, RD052"
294,88732-04019003705,120.8,"$15,318",2%,"RD070, RD067, RD069, RD051, RD172"
295,88732-04019004117,68.1,"$14,352",2%,"RD070, RD067, RD069, RD077, RD093"
296,88732-04019004636,33.34,"$45,525",2%,"RD086, RD014, RD053, RD063, RD003"
297,88732-04019004641,7.11,"$45,778",2%,"RD063, RD086, RD053, RD035, RD046"
298,88732-04019003903,154.3,"$15,406",2%,"RD172, RD068, RD152, RD069, RD070"
299,88732-04019002505,306.16,"$17,476",2%,"RD051, RD052, RD070, RD067, RD069"
300,88732-04019004404,60.52,"$32,508",2%,"RD198, RD118, RD096, RD040, RD039"
301,88732-04019004723,54.93,"$57,020",2%,"RD026, RD063, RD111, RD062, RD010"
302,88732-04019004647,53.98,"$32,463",2%,"RD001, RD091, RD113, RD127, RD047"
303,88732-04019004630,29.46,"$39,725",2%,"RD178, RD062, RD063, RD074, RD050"
304,88732-04019003702,379.56,"$11,616",2%,"RD052, RD051, RD068, RD158, RD172"
305,88732-04019004635,31.2,"$51,896",2%,"RD086, RD063, RD010, RD020, RD013"
306,88732-04019004115,120.58,"$13,231",2%,"RD128, RD164, RD073, RD077, RD139"
